feature,diff
SHELDED,0.24
FSSLTDED,0.2
CERTHHSZ,0.08
FSTANF,0.06
FSTOTDED,0.06
FSUNEARN,0.06
FSSTDDE2,0.06
FSASSET,0.06
FSNONCIT,0.04
HWGT,0.04
FSERNDED,0.04
LIQRESOR,0.04
FSSSI,0.04
TANF_IND,0.04
FSUSIZE,0.04
